-------------------------------
time=0) velocity=0.0; thrust=1872653.61895268; fuel=80000.0; height=100.0
time=1) velocity=4.463376658837497; thrust=1872692.4026984028; fuel=79342.12499999558; height=102.22793159994762
time=2) velocity=9.003921438613418; thrust=1872809.59649607; fuel=78683.59212499115; height=108.9644550231751
time=3) velocity=13.614051550771263; thrust=1873006.0138307489; fuel=78025.71712498672; height=120.26951004995499
time=4) velocity=18.299784890044993; thrust=1873282.6431161724; fuel=77367.8421249823; height=136.22240681143012
time=5) velocity=23.057867893903754; thrust=1873639.8537750286; fuel=76710.62499997788; height=156.87645835720468
time=6) velocity=27.89940272177422; thrust=1874078.9785923448; fuel=76052.74999997346; height=182.35088728147093
time=7) velocity=32.821271942104815; thrust=1874600.1628545425; fuel=75394.87499996903; height=212.706923333928
time=8) velocity=37.825110274478156; thrust=1875203.7067604095; fuel=74736.99999996461; height=248.02571676741354
time=9) velocity=42.91257984492071; thrust=1875889.742766329; fuel=74079.12499996019; height=288.39006633393
time=10) velocity=48.09058544977507; thrust=1876659.0400055654; fuel=73420.59212495576; height=333.93253689131234
time=11) velocity=53.350497345809615; thrust=1877509.842747723; fuel=72762.71712495133; height=384.64838313742075
time=12) velocity=58.699184751806456; thrust=1878442.477586339; fuel=72104.84212494691; height=440.6684274702566
time=13) velocity=64.13841084204225; thrust=1879456.3578842732; fuel=71446.96712494249; height=502.082325921976
time=14) velocity=69.66996159918935; thrust=1880550.7079419568; fuel=70789.09212493806; height=568.9815092047211
time=15) velocity=75.29564472627868; thrust=1881724.5604853213; fuel=70131.21712493364; height=641.4592049793573
time=16) velocity=81.01728851002727; thrust=1882976.7548413652; fuel=69473.34212492922; height=719.6104590066243
time=17) velocity=86.83674063974121; thrust=1884305.935843249; fuel=68815.46712492479; height=803.5321551443776
time=18) velocity=92.75586698651135; thrust=1885710.5535042575; fuel=68157.59212492037; height=893.3230341419112
time=19) velocity=98.77047830620157; thrust=1887187.3490069436; fuel=67500.37499991595; height=988.984934649663
time=20) velocity=104.89451271363346; thrust=1888737.343260105; fuel=66842.49999991152; height=1090.811791566317
time=21) velocity=111.12391343196528; thrust=1890356.9665363585; fuel=66184.6249999071; height=1198.8152587718796
time=22) velocity=117.46060623785306; thrust=1892043.903085712; fuel=65526.74999990268; height=1313.1016653956613
time=23) velocity=123.90652859126315; thrust=1893795.6533972062; fuel=64868.87499989825; height=1433.7792723083403
time=24) velocity=130.46362830306106; thrust=1895609.539124119; fuel=64210.99999989383; height=1560.9582831262378
time=25) velocity=137.13386220945492; thrust=1897482.7089491065; fuel=63553.124999889405; height=1694.7508539089467
time=26) velocity=143.9191948616703; thrust=1899412.145391994; fuel=62895.24999988498; height=1835.271101522143
time=27) velocity=150.82159723959194; thrust=1901394.6725570916; fuel=62237.37499988056; height=1982.6351107028313
time=28) velocity=157.84304549838365; thrust=1903426.9648096513; fuel=61579.499999876134; height=2136.9609398611356
time=29) velocity=164.9855197573646; thrust=1905505.5563634846; fuel=60921.62499987171; height=2298.3686256482033
time=30) velocity=172.25100294059968; thrust=1907626.8517541075; fuel=60263.74999986729; height=2466.9801863298053
time=31) velocity=179.64147967879316; thrust=1909787.1371641862; fuel=59605.87499986286; height=2642.91962403839
time=32) velocity=187.1589352821515; thrust=1911982.5925597288; fuel=58947.99999985844; height=2826.3129259636626
time=33) velocity=194.805354793862; thrust=1914209.304587313; fuel=58290.124999854015; height=3017.2880645432742
time=34) velocity=202.5827221337704; thrust=1916463.2801750826; fuel=57632.24999984959; height=3215.9749967635144
time=35) velocity=210.4930193416707; thrust=1918740.4607718457; fuel=56974.37499984517; height=3422.5056626489386
time=36) velocity=218.5382259294109; thrust=1921036.7371512137; fuel=56316.499999840744; height=3637.013983048033
time=37) velocity=226.72031835067634; thrust=1923347.9647004055; fuel=55658.62499983632; height=3859.635856829351
time=38) velocity=235.04126959694437; thrust=1925669.9791065033; fuel=55000.749999831896; height=4090.509157610708
time=39) velocity=243.51158184782602; thrust=1928000.94290353; fuel=54342.21712482747; height=4330.017241732217
time=40) velocity=252.1162984377749; thrust=1930332.0398318986; fuel=53684.342124823044; height=4577.823502837098
time=41) velocity=260.86577202967135; thrust=1932661.4691937622; fuel=53026.46712481862; height=4834.306768102106
